date,close
2006-02-28,35.094452
2006-03-31,35.828278
2006-04-28,35.759933
2006-05-31,33.170849
2006-06-30,33.150433
2006-07-31,31.72249
2006-08-31,33.235935
2006-09-29,34.777946
2006-10-31,36.429134
2006-11-30,37.678223
2006-12-29,36.970356
2007-01-31,37.74984
2007-02-28,37.115955
2007-03-30,37.31078
2007-04-30,39.393608
2007-05-31,40.636436
2007-06-29,40.831188
2007-07-31,40.771141
2007-08-31,41.920589
2007-09-28,44.122326
2007-10-31,47.229176
2007-11-30,44.036518
2007-12-31,44.005093
2008-01-31,38.772926
2008-02-29,36.900005
2008-03-31,37.590889
2008-04-30,40.591644
2008-05-30,42.999092
2008-06-30,38.864716
2008-07-31,39.114223
2008-08-29,39.68211
2008-09-30,33.501122
2008-10-31,28.317945
2008-11-28,25.072029
2008-12-31,25.643011
2009-01-30,25.05669
2009-02-27,23.737461
2009-03-31,26.186342
2009-04-30,29.606461
2009-05-29,30.556486
2009-06-30,31.458803
2009-07-31,34.113533
2009-08-31,34.615067
2009-09-30,36.570099
2009-10-30,35.453533
2009-11-30,37.704006
2009-12-31,39.665668
2010-01-29,37.099312
2010-02-26,38.807323
2010-03-31,41.799717
2010-04-30,42.737099
2010-05-28,39.577808
2010-06-30,37.212769
2010-07-30,39.913757
2010-08-31,37.866241
2010-09-30,42.854279
2010-10-29,45.570339
2010-11-30,45.49173
2010-12-31,47.655834
2011-01-31,49.003433
2011-02-28,50.552284
2011-03-31,50.325665
2011-04-29,51.771557
2011-05-31,51.140629
2011-06-30,50.104805
2011-07-29,50.939144
2011-08-31,48.357044
2011-09-30,46.185421
2011-10-31,50.98962
2011-11-30,49.616978
2011-12-30,49.312244
2012-01-31,53.463558
2012-02-29,56.890602
2012-03-30,59.765289
2012-04-30,59.066353
2012-05-31,54.907986
2012-06-29,56.89645
2012-07-31,57.464001
2012-08-31,60.443623
2012-09-28,60.980602
2012-10-31,57.761265
2012-11-30,58.517204
2012-12-31,58.243954
2013-01-31,59.799992
2013-02-28,60.005676
2013-03-28,61.82069
2013-04-30,63.389294
2013-05-31,65.657036
2013-06-28,64.084381
2013-07-31,68.130684
2013-08-30,67.860924
2013-09-30,71.140091
2013-10-31,74.66642
2013-11-29,77.317932
2013-12-31,79.581154
2014-01-31,78.052109
2014-02-28,82.0737
2014-03-31,79.830162
2014-04-30,79.57518
2014-05-30,83.144638
2014-06-30,85.741936
2014-07-31,86.755371
2014-08-29,91.101372
2014-09-30,90.412064
2014-10-31,92.800743
2014-11-28,97.019753
2014-12-31,94.845894
2015-01-30,92.870911
2015-02-27,99.576744
2015-03-31,97.227753
2015-04-30,99.096802
2015-05-29,101.324928
2015-06-30,98.807892
2015-07-31,103.311356
2015-08-31,96.260895
2015-09-30,94.136116
2015-10-30,104.83931
2015-11-30,105.477608
2015-12-31,103.795479
2016-01-29,96.622765
2016-02-29,95.110298
2016-03-31,101.627831
2016-04-29,98.389153
2016-05-31,102.688805
2016-06-30,100.349518
2016-07-29,107.525352
2016-08-31,108.654427
2016-09-30,111.059547
2016-10-31,109.441147
2016-11-30,109.918274
2016-12-30,111.162788
2017-01-31,116.876686
2017-02-28,121.990082
2017-03-31,124.462669
2017-04-28,127.856758
2017-05-31,132.839767
2017-06-30,129.760635
2017-07-31,135.030655
2017-08-31,137.830643
2017-09-29,137.423721
2017-10-31,143.753937
2017-11-30,146.588348
2017-12-29,147.472504
2018-01-31,160.386765
2018-02-28,158.313263
2018-03-29,151.855972
2018-04-30,152.624084
2018-05-31,161.282303
2018-06-29,163.12912
2018-07-31,167.690826
2018-08-31,177.384491
2018-09-28,176.884903
2018-10-31,161.680359
2018-11-30,161.251953
2018-12-31,147.286346
2019-01-31,160.558029
2019-02-28,165.360626
2019-03-29,171.850311
2019-04-30,181.300812
2019-05-31,166.388489
2019-06-28,179.017471
2019-07-31,183.197159
2019-08-30,179.717285
2019-09-30,181.366882
2019-10-31,189.310883
2019-11-29,197.014694
2019-12-31,204.671417
2020-01-31,210.890228
2020-02-28,198.115692
2020-03-31,183.681305
2020-04-30,211.185272
2020-05-29,225.125351
2020-06-30,239.27832
2020-07-31,256.856903
2020-08-31,284.969238
2020-09-30,268.501892
2020-10-30,260.326294
2020-11-30,289.549896
2020-12-31,303.744873
2021-01-29,304.538757
2021-02-26,304.132141
2021-03-31,309.353424
2021-04-30,327.63562
2021-05-28,323.700073
2021-06-30,343.970581
2021-07-30,353.811249
2021-08-31,368.737488
2021-09-30,347.781525
2021-10-29,375.131042
2021-11-30,382.621918
2021-12-31,387.030914
2022-01-31,353.177216
2022-02-28,337.369171
2022-03-31,353.117188
2022-04-29,305.108276
2022-05-31,300.267426
2022-06-30,273.519928
2022-07-29,307.851501
2022-08-31,292.05191
2022-09-30,261.282745
2022-10-31,271.733612
2022-11-30,286.79895
2022-12-30,260.947845
2023-01-31,288.720276
2023-02-28,287.681549
2023-03-31,314.990356
2023-04-28,316.59024
2023-05-31,341.549622
2023-06-30,363.080353
2023-07-31,377.095581
2023-08-31,371.503235
2023-09-29,352.631378
2023-10-31,345.347839
2023-11-30,382.710449
2023-12-29,404.092407
2024-01-31,411.443573
2024-02-29,433.18161
2024-03-28,438.70459
2024-04-30,419.516571
2024-05-31,445.324524
2024-06-28,474.137512
2024-07-31,466.181
2024-08-30,471.326965
2024-09-30,483.683289
2024-10-31,479.501221
2024-11-29,505.158508
2024-12-31,507.452148
2025-01-31,518.43042
2025-02-28,504.414764
2025-03-31,466.148926
2025-04-30,472.660156
2025-05-30,516.042297
2025-06-30,548.995911
2025-07-31,562.30188
2025-08-29,567.666077
2025-09-30,598.185059
2025-10-31,626.780579
2025-11-28,616.996338
2025-12-31,612.862854
2026-01-30,620.40509
2026-02-27,605.859375
2026-03-31,576.546387
2026-04-30,667.006958
2026-05-29,737.499512
2026-06-30,736.400024
