date,close
2006-03-31,89.504738
2006-04-28,90.635323
2006-05-31,87.905281
2006-06-30,88.134583
2006-07-31,88.529251
2006-08-31,90.461197
2006-09-29,92.903801
2006-10-31,95.83181
2006-11-30,97.73748
2006-12-29,99.044334
2007-01-31,100.533958
2007-02-28,98.56179
2007-03-30,99.704018
2007-04-30,104.120453
2007-05-31,107.65226
2007-06-29,106.078293
2007-07-31,102.756958
2007-08-31,104.075638
2007-09-28,108.104828
2007-10-31,109.571449
2007-11-30,105.327431
2007-12-31,104.141464
2008-01-31,97.844894
2008-02-29,95.31633
2008-03-31,94.463982
2008-04-30,98.966339
2008-05-30,100.462402
2008-06-30,92.066162
2008-07-31,91.238892
2008-08-29,92.648842
2008-09-30,83.923798
2008-10-31,70.060699
2008-11-28,65.183983
2008-12-31,65.822563
2009-01-30,60.417572
2009-02-27,53.925774
2009-03-31,58.418354
2009-04-30,64.222008
2009-05-29,67.976028
2009-06-30,67.931519
2009-07-31,72.999565
2009-08-31,75.696152
2009-09-30,78.380104
2009-10-30,76.873245
2009-11-30,81.609177
2009-12-31,83.167999
2010-01-29,80.145439
2010-02-26,82.645546
2010-03-31,87.676987
2010-04-30,89.033356
2010-05-28,81.959259
2010-06-30,77.718605
2010-07-30,83.026855
2010-08-31,79.292221
2010-09-30,86.393227
2010-10-29,89.693626
2010-11-30,89.693626
2010-12-31,95.689865
2011-01-31,97.919441
2011-02-28,101.320908
2011-03-31,101.333099
2011-04-29,104.267853
2011-05-31,103.098518
2011-06-30,101.359299
2011-07-29,99.331635
2011-08-31,93.870834
2011-09-30,87.354233
2011-10-31,96.88868
2011-11-30,96.494934
2011-12-30,97.503174
2012-01-31,102.024834
2012-02-29,106.45327
2012-03-30,109.877251
2012-04-30,109.143707
2012-05-31,102.588982
2012-06-29,106.752182
2012-07-31,108.015007
2012-08-31,110.721085
2012-09-28,113.527954
2012-10-31,111.461945
2012-11-30,112.092773
2012-12-31,113.094269
2013-01-31,118.883583
2013-02-28,120.400398
2013-03-28,124.972145
2013-04-30,127.373169
2013-05-31,130.380386
2013-06-28,128.640533
2013-07-31,135.2883
2013-08-30,131.230667
2013-09-30,135.383652
2013-10-31,141.652832
2013-11-29,145.851044
2013-12-31,149.632431
2014-01-31,144.358215
2014-02-28,150.928818
2014-03-31,152.180786
2014-04-30,153.238724
2014-05-30,156.794785
2014-06-30,160.031845
2014-07-31,157.881393
2014-08-29,164.111954
2014-09-30,161.847809
2014-10-31,165.659515
2014-11-28,170.210449
2014-12-31,169.778717
2015-01-30,164.748245
2015-02-27,174.007874
2015-03-31,171.274963
2015-04-30,172.959274
2015-05-29,175.182861
2015-06-30,171.624527
2015-07-31,175.501434
2015-08-31,164.804535
2015-09-30,160.599457
2015-10-30,174.259949
2015-11-30,174.896942
2015-12-31,171.874222
2016-01-29,163.31723
2016-02-29,163.182312
2016-03-31,174.158951
2016-04-29,174.845352
2016-05-31,177.819717
2016-06-30,178.43782
2016-07-29,184.945709
2016-08-31,185.16713
2016-09-30,185.177887
2016-10-31,181.967484
2016-11-30,188.670898
2016-12-30,192.495544
2017-01-31,195.940262
2017-02-28,203.638962
2017-03-31,203.893524
2017-04-28,205.917419
2017-05-31,208.823486
2017-06-30,210.15477
2017-07-31,214.474304
2017-08-31,215.100052
2017-09-29,219.434219
2017-10-31,224.60498
2017-11-30,231.470169
2017-12-29,234.277481
2018-01-31,247.481155
2018-02-28,238.482697
2018-03-29,231.94574
2018-04-30,233.14447
2018-05-31,238.811981
2018-06-29,240.185318
2018-07-31,249.083466
2018-08-31,257.034088
2018-09-28,258.562317
2018-10-31,240.69458
2018-11-30,245.159302
2018-12-31,223.573364
2019-01-31,241.473892
2019-02-28,249.301575
2019-03-29,253.81395
2019-04-30,264.182831
2019-05-31,247.335602
2019-06-28,264.546844
2019-07-31,268.546631
2019-08-30,264.050323
2019-09-30,269.188141
2019-10-31,275.138489
2019-11-29,285.097931
2019-12-31,293.381531
2020-01-31,293.263092
2020-02-28,270.046753
2020-03-31,236.325699
2020-04-30,266.335144
2020-05-29,279.024689
2020-06-30,283.973083
2020-07-31,300.696869
2020-08-31,321.68454
2020-09-30,309.639435
2020-10-30,301.919067
2020-11-30,334.760864
2020-12-31,347.163208
2021-01-29,343.625458
2021-02-26,353.180084
2021-03-31,369.214264
2021-04-30,388.749603
2021-05-28,391.302185
2021-06-30,400.078064
2021-07-30,409.844879
2021-08-31,422.041809
2021-09-30,402.372375
2021-10-29,430.604279
2021-11-30,427.14444
2021-12-31,446.898895
2022-01-31,423.328827
2022-02-28,410.833527
2022-03-31,426.276855
2022-04-29,388.863007
2022-05-31,389.740631
2022-06-30,357.60257
2022-07-29,390.533264
2022-08-31,374.598663
2022-09-30,339.968597
2022-10-31,367.599731
2022-11-30,388.035217
2022-12-30,365.673401
2023-01-31,388.669678
2023-02-28,378.897461
2023-03-31,392.946136
2023-04-28,399.223419
2023-05-31,401.066376
2023-06-30,427.055298
2023-07-31,441.034271
2023-08-31,433.866547
2023-09-29,413.286316
2023-10-31,404.314453
2023-11-30,441.246033
2023-12-29,461.391296
2024-01-31,468.739685
2024-02-29,493.201721
2024-03-28,509.330414
2024-04-30,488.794373
2024-05-31,513.517456
2024-06-28,531.634338
2024-07-31,538.072021
2024-08-30,550.644348
2024-09-30,562.210449
2024-10-31,557.193542
2024-11-29,590.420837
2024-12-31,576.215332
2025-01-31,591.690308
2025-02-28,584.178955
2025-03-31,551.628967
2025-04-30,546.846252
2025-05-30,581.212769
2025-06-30,611.079102
2025-07-31,625.153137
2025-08-29,637.980957
2025-09-30,660.706116
2025-10-31,676.455627
2025-11-28,677.774719
2025-12-31,678.315247
2026-01-30,688.312134
2026-02-27,682.363708
2026-03-31,648.668884
2026-04-30,716.813293
2026-05-29,754.536133
2026-06-30,746.77002
2026-07-14,752.393005
